block_number,from_address,to_address,isERC20
8944986,0x0000000000b3f879cb30fe243b4dfee438691c04,0x413b3e5633c8cb529b549d2217b2655e933a3160,False
11442958,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xb1dbcfc629c36afd027907b6a719b5d586b5aabc,False
10214452,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x2511ce304cee3f503608e260993a6844b58da16a,False
11832522,0x000000000000006f6502b7f2bbac8c30a3f67e9a,0x0d9bdbd4dce8b52a436e1ad10c6577ac57c062d4,False
7542773,0x0000000000b3f879cb30fe243b4dfee438691c04,0x8b6553afaa0be9b714bf270991391585c4184c70,False
9808017,0x0000000000b3f879cb30fe243b4dfee438691c04,0xad10086aefcde3c0ab8b04b29819239ae4324309,False
12514704,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xf51b250d2daaef128c828cb4f8f378a6301a8dbc,False
11244909,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0x7b746e15cd31bc7bc085654aed6860f6c69138a5,False
9669538,0x0000000000b3f879cb30fe243b4dfee438691c04,0xfd91f2a2b16b153a3dd4ab5c871931cce50935b4,False
10664423,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x441f2e73e856e84765fc00c89860ecc531d0f9af,False
4828436,0x0000000000b3f879cb30fe243b4dfee438691c04,0xfae2beffa910191e3987afa126d2c48e032f3d8e,False
12303392,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x9e9473f6e60d389d6370fc6228931a794188595f,False
9698154,0x0000000000b3f879cb30fe243b4dfee438691c04,0xef2d9b32d1315451cb9976e6a7a0fe96ff91f3b9,False
12547127,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0xc25f5b7e2bd1be3e6fd2533c1d2a089afd194b29,False
11397901,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x83f0448b94aee65f37ebb413b6c7a1f54cb69500,False
11349104,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0x3b47b0a5e78f584a8959c738506df5da403291e0,False
4329487,0x0000000000b3f879cb30fe243b4dfee438691c04,0xd63659339692ada53cda9115bf4f611c532389d1,False
12548430,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x1881a24194c5bbd5906b7648b53e25a94aba82b2,False
10454872,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xdfe82c10cbdfdf480ee94bfa321929c4682b21f5,False
9996050,0x0000000000b3f879cb30fe243b4dfee438691c04,0x74f474415e153136a15ed499122eb6834271c745,False
12126463,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x45727e098e6d57e2dc92bcef89f7964a9c45cc6b,False
10940773,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xe8182389b280cda30354dd44ebf3790d0f91ab08,False
11097669,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xfbc576e63a42b7ba20bcd572b7881527f57b14bd,False
7118790,0xbf0c5d82748ed81b5794e59055725579911e3e4e,0x5f23b5b5503b496d9adbd924036692e2b7b524dc,False
8674170,0x0000000000b3f879cb30fe243b4dfee438691c04,0x8dc8c77a374e9d104afb4ceefb902c00b235d8c7,False
8139031,0x0000000000b3f879cb30fe243b4dfee438691c04,0x43d6ff28d41483186ade0788aa1ea9575429cdd1,False
10817610,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x03ae4623fb03f3aa623e535952ba7b0093feac77,False
12351794,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x75a85479053c47ab169215503c40512a5f6a308b,False
11350884,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0xa422eda39ab9fed71a0a1eaf19d2b3df29131ff4,False
9598756,0x0000000000b3f879cb30fe243b4dfee438691c04,0x0f636f53e270835102cdc7ff3faf9591ecffedc7,False
11258711,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xf7b21dcc059dc7ce387df5cb65ef032837446f05,False
12664960,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xc35d5c96d951e8d79b528f2f45eab97710397ebf,False
11056259,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x285611b3836ed6657f50190e6a513811decf3602,False
11755778,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0x9cb935194a6bb385a3f3ae88e9ca61b2127612ca,False
6486891,0x131a99859a8bfa3251d899f0675607766736ffae,0xaabed7e1c521d48e3d1d7932aa8f05b6fc28402b,False
6816347,0x4f01001cf69785d4c37f03fd87398849411ccbba,0xc6d06d1d04c1cdcd3d15290679b9b0afda1ecc4e,False
11972093,0xf6874c88757721a02f47592140905c4336dfbc61,0xc6d7e5380b8109ae3703c7554551aca7fefd1c94,False
12480524,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x7d9cd4a22ffccc1ada2a64f2926abbc9037683ac,False
10581767,0x0000000000b3f879cb30fe243b4dfee438691c04,0x331bae248ee1cca05c22a3ce053b81355053189b,False
12520774,0x1522900b6dafac587d499a862861c0869be6e428,0xfbecbb266b13d22b90ddbb9fd9d20e21fd86bce1,False
10682157,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xf05313bf33ee6d6e5e55b843c8e763d16894516e,False
12599899,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x2857e8de3d8c93280409f150ecfc2d769806ed9b,False
11258215,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0xdda69426a7ba3c1a0857c87e9e036454708d4976,False
12527644,0xffa397285ce46fb78c588a9e993286aac68c37cd,0xd0bb3406dae45c9edc38045f4f96d262965689c1,False
10442640,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xd9eb718713bbd7e91b858d373b138c95ce9ebded,False
11351522,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0x363ee8621b7d40fe2f1e728fea32c7ea23b1fd02,False
12749110,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x97518e363a1e01daee66b798979c8c73e26e89ba,False
12306641,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x6729955311960ba5d5a70b4c8e35bf1bfa9b454c,False
10666129,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x957fc79b31f1eca915f11a4cec831ea524ef1ec1,False
12716299,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x1b0587fa771df2936db164c702a5a4dff407b19e,False
10875863,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xfca7e64875e4cde249db9024e6964b7a2f4e3aea,False
11134788,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0xf7a96447209bba3f3c8d8b096fe924334df576e0,False
4753168,0x0000000000b3f879cb30fe243b4dfee438691c04,0x8e4a81b4ac1d1a8a3917163f576f9385a59657fc,False
12617553,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xccd6d578478a6888dac56a82b9484f50888a639b,False
11726649,0x2a549b4af9ec39b03142da6dc32221fc390b5533,0xc871bd6037f824bbb94575b45ee7eefc3229892f,False
7532221,0x0000000000085d4780b73119b644ae5ecd22b376,0x6b8be17b3225c91dea5d67d5dba28e72595584b2,False
10196342,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x3edb2c8bfc9fe6273def184e0cdbd69bfb4f1178,False
11350927,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x3e591704bec76ec36c69a89578a103a8c9c691b0,False
12625863,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0xbb7e7f699c7d509f9f24589eaa57bcc03b6c5d01,False
11140518,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0xee2dfc6813a8fc22f94ec4876fc3ecf54db70b3f,False
9361951,0x0000000000b3f879cb30fe243b4dfee438691c04,0x83272b2ef623ae0a1dde6f89c7b45baca29f5d0d,False
9697020,0x0000000000b3f879cb30fe243b4dfee438691c04,0xf79d4b3b6fb6e2009994c92535a2e0f32384e8b7,False
11039013,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x0547ff76ab50a987094211e87546c042d7fe5abc,False
12665297,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x1e3cce24a254a4a6d650dacbc935a52d5848c665,False
10987272,0x0000000000b3f879cb30fe243b4dfee438691c04,0xd2dfa19ba4631be3cf238a0ebd89724ea2ff80c9,False
12729144,0xf6874c88757721a02f47592140905c4336dfbc61,0x9ed9a499aef3c39fa568c8070fc6e118c8c85f3c,False
11338148,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0x05fc1fb5436cbe9c8fda3f961d3128caeb508c0c,False
7529742,0x0000000000085d4780b73119b644ae5ecd22b376,0xdc7f5e0207e2f2278936de997e8dad727aada263,False
6706845,0x4f01001cf69785d4c37f03fd87398849411ccbba,0xd978063e2777308ef506b66e2969cbf6c8aed8f5,False
12585738,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xcc91f685a52253e2111e9114eb8578da43eda856,False
11056852,0x000000000000084e91743124a982076c59f10084,0x23cbd3af26c9f259d24759e399dff0daf3a1206d,False
12386827,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xa103b3fcfa7a1ae112abaf1015ae7a2cc41cc920,False
10720499,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x96e958f3e5704bf370462067c4ff5a1488a764d6,False
9653672,0x0000000000b3f879cb30fe243b4dfee438691c04,0x0fa10cbd7fdfc047bf93daa9bca0ce243b7c5946,False
10992883,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x58c31f14f5f8cd1c6505b5e4d51189ecf2925669,False
11401042,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x2e2398deab995a85037417a6142151b7c480ce81,False
12532452,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x6eb663b09dc2a752879db5e24e8b3a7e70702e3b,False
9676689,0x0000000000b3f879cb30fe243b4dfee438691c04,0x416e0af388e1fd77070cd892b82c094e33610fea,False
11802051,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x29339a691503cd6029670ae0e314e2078cdad389,False
12554764,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xf29f175aaa02f0d7b4d8da86c02d80e52fcf8077,False
12757134,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0xb330cfbca3abb41f477f67f21ffee2058a8bbda7,False
6946129,0x0000000000b3f879cb30fe243b4dfee438691c04,0x942749793bcf6e4479bc827de266286996d7f848,False
8262428,0x0000000000b3f879cb30fe243b4dfee438691c04,0x48de181ce0bdfc4de26a2a35941ef1568e49b3a4,False
12707625,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x3bef53d014be06a4332d4d548b49af49d5e60d53,False
10449273,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x903c1b9e4523175f77b6d0dcd265cae493251632,False
5092530,0x4f01001cf69785d4c37f03fd87398849411ccbba,0x4102004d73873bb6b1cbe20761a3c298fa432bbc,False
10447540,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xc69a9e63dfe6fc4468d928c66212a362b1b05bc4,False
9679088,0x0000000000b3f879cb30fe243b4dfee438691c04,0xedf5227e82e48570b4f4f9f3bedebc83b64eaa15,False
10594909,0x0000000000b3f879cb30fe243b4dfee438691c04,0x0a8140f3076d0ffc19ae5573c63e18a48c6fb107,False
11238437,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x9d7dc4a64eaa4a345139ebced263e8c210f44b6d,False
11164342,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x96c5bebb20e327174ce63419a68698a731682234,False
9733659,0x95151e4615c5c0924b918c85ad8d8a94d6644ab3,0x81360c9ff587d547ec809ae2268bacfac3ec50dd,False
9755192,0x0000000000b3f879cb30fe243b4dfee438691c04,0x14e4e0aeeb75c9328bbb2b34847f6136ccac6731,False
12630633,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x1be3925079d1308efef7e03ca18ceff2afc21e37,False
12308609,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x4686985318817c787f34adb00921313c44095cd0,False
9574757,0x0000000000b3f879cb30fe243b4dfee438691c04,0x5b87706e2ea077f86776addf76fbee0a90e48347,False
12599917,0xffa397285ce46fb78c588a9e993286aac68c37cd,0x99040142f6697131be2382fd2261a4a6b952a941,False
9533811,0x0000000000b3f879cb30fe243b4dfee438691c04,0x3210614e4d096b7255218191e9c1a244593e4202,False
11076407,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x08326ef20c06c0e11d4336057acefbccfed18607,False
11394217,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x1e125beed15a1d2f70776054abee2c78ffa7c075,False
11149427,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x18205ad383bd3fe92c947bfa7e4b7e4add2511cb,False
11071166,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x2600b6a48928847ed5acf67d31b18e34693ba140,False
8704140,0x0000000000b3f879cb30fe243b4dfee438691c04,0x5597ccbed996b7bcfddb2c9f2cb0d8b565cd0c4e,False
11218420,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xa2bd628431d3c76eb60ab56b1e281531a1edd530,False
12699426,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x475af8c50d67af280509f4e9ea89b8ac1d7dd161,False
11416599,0x1522900b6dafac587d499a862861c0869be6e428,0x7d75b2aae11bde1cf4a5e50f8232b2af21ec695b,False
11349306,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0x3f82a3f6f937ec9df7bbc8abf4e004cacaf012d5,False
10809274,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xc41468ae7be53bb8917812790827521e23fbf3a0,False
12308589,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xca03f0f325404d2e3b701d9c71b9c85ee29d889c,False
10439683,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xb3e134b1977582d008de481bdd483d0d7478cae1,False
11679050,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xdb72f64952a305d69c559f5e6ec396718047776b,False
11355346,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x35f044d50d1f243e5bfded4b745087192cefece9,False
9717187,0x0000000000b3f879cb30fe243b4dfee438691c04,0x1060bbb544418fdf143c98895ce09fa307a04cb1,False
12743542,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x9d01b84b5ec94c44cbb18ca39b1b7f88621d551f,False
12328246,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xca1c28dad697e490d17b5b1bb3b3fe5ba304be81,False
10680036,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x211dac99933527e76411beb9d611e5ff5a46853d,False
6777721,0x4f01001cf69785d4c37f03fd87398849411ccbba,0xe97027a7a9508a15e2495afeca9ce1fa6b5fad64,False
10408046,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x988a2519cff9543c1c9c9d41f1ef8a4d4a94809c,False
12577589,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xb23a451eb637ede991a537bb51e40cdbdeb44efa,False
11048661,0x5c69bee701ef814a2b6a3edd4b1652cb9cc5aa6f,0xc7bc0da8e33ffa233273f2099c458af2b0a7306c,True
4317041,0x0000000000b3f879cb30fe243b4dfee438691c04,0x1d853202de70781fa5764659646b9d048825c51f,False
7787137,0xbf0c5d82748ed81b5794e59055725579911e3e4e,0x0df006bdc728bb96ca9f66d41d10bbdf7133d3c0,False
11696612,0xf6874c88757721a02f47592140905c4336dfbc61,0xae3808ffb6cebdf662b28d1ebd980628c6f4134f,False
6690450,0x4f01001cf69785d4c37f03fd87398849411ccbba,0x0df8940b3398a71803d4650ecaceed4fe02eb325,False
4950419,0x0000000000b3f879cb30fe243b4dfee438691c04,0xda614ab987bdad46b5808976eabf7236c0bfe425,False
12578414,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x563bc914b7bf5549b0ce099283beca6b09acedf1,False
12655821,0xffa397285ce46fb78c588a9e993286aac68c37cd,0x26b0e4c9249f0442570444833d33f5ebb287c80d,False
11231495,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x0729bdb057484e5c0bef06ce0884847381d44118,False
11188472,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xa0309ee096cf368bc8a97815849f396780ead2fd,False
12528291,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x032acb5ef346684a39d727b483d77097353e39a4,False
10947112,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x25e430ca4c1bbb230158ffc08fc7e920c9930798,False
10208159,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x81a8860d6736b39bbcfefaeeba61ab8548a6f997,False
10582805,0x0000000000b3f879cb30fe243b4dfee438691c04,0xa244e87c553934a3039b84d41d27fc41aa7effde,False
9468624,0x1522900b6dafac587d499a862861c0869be6e428,0x5bf00da674a9d06e4b72cb6cb71285b4825449fc,False
9643272,0x0000000000b3f879cb30fe243b4dfee438691c04,0x858ed60ddc843bdbf6b2885c33060f48f8526068,False
9139253,0x0000000000b3f879cb30fe243b4dfee438691c04,0x3592c216c832b475f942d96af50209a7c3d882a1,False
12573254,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x3949ccdc73880a6153c41fe68b73db76a4853ba3,False
12213686,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x03d1268d3731d9de3813b49384a3819ed3704210,False
10755334,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xb4a145eddd29752d71108e79e2082b8aa82dcc0d,False
12673972,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xd14a34dc13d90cd6e6206ec8a5031a3a7b6130d3,False
11042422,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x37af1b83e34553b714d742c5419818819f99264d,False
12133908,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x3e8643e4d6cd763ab54f5273dd7bcce5fc1df454,False
9749577,0x0000000000b3f879cb30fe243b4dfee438691c04,0xc8f2a634a1f79b791f08b36c58ac1893254dca0b,False
11402621,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0x24e2b8f80c6b54f9769767527263c797a8dfdf27,False
9684538,0x0000000000b3f879cb30fe243b4dfee438691c04,0x486e0d190492269d88ee88dbefbe4f8a6b2d3fe4,False
9287370,0x0000000000b3f879cb30fe243b4dfee438691c04,0x288d8f10148f4e3b2aeebcf7015c43fef6d7d647,False
10433870,0x0000000000b3f879cb30fe243b4dfee438691c04,0x10f9414177accbbb6c76f974ca84a154ddcba72c,False
6849123,0x0000000000b3f879cb30fe243b4dfee438691c04,0x9a7ebf71d67381abe947293512bbd56670b47341,False
12501641,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0x83d8fb6cb50750e227d02e99e2916f2aff3a186d,False
10806312,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x4b36f71945624895590162f71402e74501d4dc05,False
5366351,0x4f01001cf69785d4c37f03fd87398849411ccbba,0x52178c1d2574a7e3cbf3d3f1fc26ef0d90eeeeda,False
10819581,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xb8ac5754e523744e8b32f50f94dc9ffa06a75c18,False
10896628,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xe436e8ef9edcef7409dbe75df22e0b5f2e3cb4f9,False
5538525,0x4f01001cf69785d4c37f03fd87398849411ccbba,0xe10128b773f8621e2c6de8c8d40fb3c895a43e0f,False
9698512,0x0000000000b3f879cb30fe243b4dfee438691c04,0xb57163aad5ed2f10a27ef7b2e2cce90695f72672,False
11069112,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xa73de7fb90a525bac1d522ec7ba9dced1c8afb3a,False
5304272,0x0000000000b3f879cb30fe243b4dfee438691c04,0x486de1a5cd75e1eb9ffead4ffacfca617de9168a,False
11394444,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0xdae229ad070c9f903987837ef9908c9a93279581,False
8857034,0x0000000000b3f879cb30fe243b4dfee438691c04,0xc68f2b0398b37c0650bd808194fe594ff08c88ea,False
12598154,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0x682f0d9d47e2c3cbb74fac64ef8b16307c5237f7,False
8120259,0x0000000000b3f879cb30fe243b4dfee438691c04,0xe9ab935ecebef9ea5e81cdf919c6d377a1092687,False
12425809,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x132d951589329e9e6d03d81e9cbc675f81c7e30e,False
10733668,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xb59e157880c6ed6be3dcfe3232e3b446a54f75cd,False
10208152,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xee61e889fe4e3925186180c371af543bed5062f7,False
11352024,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x0008606a94a688123a05427fbf81b80f1667da2a,False
9693650,0x0000000000b3f879cb30fe243b4dfee438691c04,0x1db5edb1401824e565cc42b7761f7ef6fea6c978,False
9574816,0x0000000000b3f879cb30fe243b4dfee438691c04,0x7ed6fc55e1b3d06c5e4511f6ead8258efd8a6e43,False
11664811,0x2a549b4af9ec39b03142da6dc32221fc390b5533,0x00ccc2667b7eaa71397546fd307db864b2cc846f,False
10731675,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xa4da391661c7c7df49ccb42e2b8df90c6680f71a,False
6802909,0x4f01001cf69785d4c37f03fd87398849411ccbba,0xd7d28487c3cc84e7f8fcc55a11d62962c386e056,False
10855217,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xd69830d4e73ee02fc7aa4ac1f8ae602233bbf1b6,False
12555019,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x84a4db233199467d19be82f0f1e744d1bd35cbed,False
11241022,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x47001bb93d33dd4ad9daa6620b418f07b648ccf8,False
9192462,0x0000000000b3f879cb30fe243b4dfee438691c04,0xb572671cd19f03e0c9f4efa40e4ca68dc91f7aef,False
12525928,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0x0753eb15889d3b7db3c61bc78d5ab424aa1a8b4a,False
8002133,0x131a99859a8bfa3251d899f0675607766736ffae,0x941d76021e32bbbef3c6b27424bb37db4498b956,False
9697115,0x0000000000b3f879cb30fe243b4dfee438691c04,0xde3e15aab9e3f466adc907f1d7a120655ef74ff4,False
11193074,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x058eb952bc3400de86baf3537733a6028456fda9,False
11076548,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xf52122ecad0640dba6317a259ffd446905861595,False
7929097,0x0000000000b3f879cb30fe243b4dfee438691c04,0x3d574e7afcc44ae20bf7b1afea3d29170ef8ac00,False
11236279,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xfb01fabd0ce4cfae7f006b63c704224779c716cc,False
12534345,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x03d3fcd09e645f982bbe447157f5680e96802e72,False
5301607,0x131a99859a8bfa3251d899f0675607766736ffae,0x1057e28b2101700b87f70c82c69e36c1ea440693,False
12307634,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x2eb2a4d4ce31dcfad4da7c9b50a1e416afafcf48,False
11215924,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0x14ab7abbd825cfdeca8e9018e1b113eb368c8b09,False
9256457,0x0000000000b3f879cb30fe243b4dfee438691c04,0x78d206a032df532c2ddf3fbb99c6bc11984d81f0,False
9963540,0x0000000000b3f879cb30fe243b4dfee438691c04,0x1db1b4e7659b7213822fdc990cc8889a8dd00db3,False
5552735,0x4f01001cf69785d4c37f03fd87398849411ccbba,0xc7fa8dc639b1005120c5af628408e8d0c32eae56,False
10910281,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x6826045e7ba38e7419c2403f1c52d2ad97c5ea33,False
10337701,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xd595fa4a8e65c31c5aece2d03c950a96bac6fe42,False
9231534,0x0000000000b3f879cb30fe243b4dfee438691c04,0xc9d4b69167864bc5ba2f240b211ad45967b0ee4d,False
12305810,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0x2f45231f6cf6ecc83e35ad396568c630448cc343,False
12501541,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0x24188f5ab1492d2eeef1fe8df53c60a090b637c5,False
11873981,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x9c9b244b9ad3a53de4dbcd906630a372c6cdd587,False
12353307,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x7aecd6f1f32dd7e4e13299cccfbf631d353bc418,False
11619890,0x000000000000006f6502b7f2bbac8c30a3f67e9a,0xd3727ad4826ca85f84d832b62fda796c9c7498f6,False
11650367,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xb103d6173e648d48729491314888a0fced9ac022,False
8004564,0x0000000000085d4780b73119b644ae5ecd22b376,0x88a8035d115c5f333f1bdef8b86e29cce645fa62,False
11845359,0xf6874c88757721a02f47592140905c4336dfbc61,0x493d57182907de9dc5ec00374ff0e0c4778e0822,False
11246065,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x6fe5d4ffb25443952d9aa6153be3420ac6d2c36f,False
8000141,0x0000000000085d4780b73119b644ae5ecd22b376,0x7363f431113671dca78d71ca0bef33757dc32477,False
9350284,0x0000000000b3f879cb30fe243b4dfee438691c04,0x9746fc6b5072d4502f144ce4b62ea878462a0715,False
10811507,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xa708c50d2306f84e16ffa7317746cfb48cc455f7,False
12298204,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xfdf8c8cfc94baa2dba210aad706f5a2c9c54aee9,False
12281130,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x95ffe018d6a591a1084977e2e728f12a7f5d8109,False
8715863,0x0000000000b3f879cb30fe243b4dfee438691c04,0x518172726d49af0a3a1348910c72e89aed8d5b97,False
11253530,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x7707bbcd768aa61ffc8d6f57a94e1f8c879e0db5,False
9665643,0x0000000000b3f879cb30fe243b4dfee438691c04,0xe3a017c2bb56560eaba009c7c5fdcd786fb336e5,False
11857268,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x4d44e908517d605aefd9d0bd18892abb0a8de33f,False
9691403,0x0000000000b3f879cb30fe243b4dfee438691c04,0x8b1e7f416f3096aca0f8cd11c90840cda2a5289d,False
12089702,0xf6874c88757721a02f47592140905c4336dfbc61,0x1ce101782423a5e79831f59be662bc6fcc53568d,False
11121315,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x3f1ae177bcd982fadafcca2de7cdf880677fd234,False
11404053,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x7e90d758f53101c7c9dd9f82ef495c8d71dca6e6,False
12577758,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0x7a56f32d2a60d957677140cbc9b3d9e556edb3ff,False
12271473,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xe2c86b1be42d2e30bc70e03097b046c4933ce0b4,False
5306041,0x4f01001cf69785d4c37f03fd87398849411ccbba,0x3bb81e6e1185ef344dda89e21c28a470d44cd44d,False
10415712,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x923165d588f2adf35b36539c99660ebc01c87a4c,False
12621566,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xed105c0fa7ad68cb12673218ca9afd7492a75e57,False
11349439,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x1e73e0bdaf14560abda41c305a3622b2c1c861cf,False
5037011,0x1522900b6dafac587d499a862861c0869be6e428,0x218051b794971346780994748a20a32c07d083b3,False
10855183,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xf770e97ac994a9b53246a760b7e569f66851b9ea,False
12306600,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x5b95059892157286ef4a7fc217533b14e769e5b1,False
